Date,Island,Participants,Households,BenefitsIssued,ParticipantsSNAPOnly
2025-03-01,Lanai Island,315,140,106227,269
2025-03-01,Maui Branch,17092,8864,6125277,15355
2025-03-01,Maui Island,14460,7609,5187908,12995
2025-03-01,Molokai Island,2317,1115,831142,2091
2025-03-01,Oahu Branch,93424,48101,33357762,80698
2025-03-01,STATE,159078,82616,56958162,138273
2025-04-01,Hawaii Branch,40762,21412,14634475,35189
2025-04-01,Kauai Branch,8285,4341,2903251,7513
2025-04-01,Lanai Island,315,139,107509,272
2025-04-01,Maui Branch,17366,8951,6136189,15647
2025-04-01,Maui Island,14715,7690,5188115,13269
2025-04-01,Molokai Island,2336,1122,840565,2106
2025-04-01,Oahu Branch,94554,48562,33472600,81795
2025-04-01,STATE,160967,83266,57146515,140144
2025-05-01,Hawaii Branch,41045,21511,14659467,35513
2025-05-01,Kauai Branch,8424,4395,2919965,7616
2025-05-01,Lanai Island,344,148,117746,302
2025-05-01,Maui Branch,17673,9087,6167102,15936
2025-05-01,Maui Island,15009,7819,5223929,13549
2025-05-01,Molokai Island,2320,1120,825427,2085
2025-05-01,Oahu Branch,96434,49340,33912284,83562
2025-05-01,STATE,163576,84333,57658818,142627
2025-06-01,Hawaii Branch,41039,21467,14537953,35540
2025-06-01,Kauai Branch,8460,4407,2926608,7640
2025-06-01,Lanai Island,347,151,114922,305
2025-06-01,Maui Branch,17896,9177,6217381,16188
2025-06-01,Maui Island,15214,7904,5270414,13765
2025-06-01,Molokai Island,2335,1122,832045,2118
2025-06-01,Oahu Branch,97483,49722,34126560,84581
2025-06-01,STATE,164878,84773,57808502,143949
2025-07-01,Hawaii Branch,40884,21351,14432554,35352
2025-07-01,Kauai Branch,8516,4424,2923992,7696
2025-07-01,Lanai Island,373,159,120360,334
2025-07-01,Maui Branch,18089,9230,6257451,16386
2025-07-01,Maui Island,15372,7943,5301519,13932
2025-07-01,Molokai Island,2344,1128,835572,2120
2025-07-01,Oahu Branch,98047,49842,34137639,85194
2025-07-01,STATE,165536,84847,57751636,144628
2025-08-01,Hawaii Branch,40872,21356,14400670,35369
2025-08-01,Kauai Branch,8573,4431,2927740,7749
2025-08-01,Lanai Island,364,156,121145,330
2025-08-01,Maui Branch,18114,9215,6231057,16398
2025-08-01,Maui Island,15410,7941,5271086,13978
2025-08-01,Molokai Island,2340,1118,838826,2090
2025-08-01,Oahu Branch,98223,49888,34069088,85365
2025-08-01,STATE,165782,84890,57628555,144881
2025-09-01,Hawaii Branch,41673,21654,14608833,36145
2025-09-01,Kauai Branch,8599,4438,2921012,7791
2025-09-01,Lanai Island,386,160,120687,353
2025-09-01,Maui Branch,18611,9408,6397403,16837
2025-09-01,Maui Island,15845,8112,5427771,14372
2025-09-01,Molokai Island,2380,1136,848945,2112
2025-09-01,Oahu Branch,100064,50729,34669426,87134
2025-09-01,STATE,168947,86229,58596674,147907
2025-10-01,Hawaii Branch,41665,21639,14131146,36098
2025-10-01,Kauai Branch,8560,4409,2820504,7748
2025-10-01,Lanai Island,376,158,111516,344
2025-10-01,Maui Branch,18666,9405,6176349,16858
2025-10-01,Maui Island,15927,8123,5253973,14415
2025-10-01,Molokai Island,2363,1124,810860,2099
2025-10-01,Oahu Branch,100713,51019,33664302,87644
2025-10-01,STATE,169604,86472,56792301,148348
2025-11-01,Hawaii Branch,40262,20490,13431279,34700
2025-11-01,Kauai Branch,8272,4159,2678142,7451
2025-11-01,Lanai Island,379,152,110067,348
2025-11-01,Maui Branch,18179,9056,5961970,16386
2025-11-01,Maui Island,15506,7816,5068950,13992
2025-11-01,Molokai Island,2294,1088,782953,2046
2025-11-01,Oahu Branch,98537,49450,32586967,85552
2025-11-01,STATE,165250,83155,54658358,144089
2025-12-01,Hawaii Branch,39736,20257,13230551,34200
2025-12-01,Kauai Branch,8195,4113,2648352,7361
2025-12-01,Lanai Island,380,150,108411,349
2025-12-01,Maui Branch,17962,8960,5884988,16139
2025-12-01,Maui Island,15354,7757,5020275,13800
2025-12-01,Molokai Island,2228,1053,756302,1990
2025-12-01,Oahu Branch,97392,48856,32145023,84514
2025-12-01,STATE,163285,82186,53908914,142214
2026-01-01,Hawaii Branch,39204,19903,12873624,33770
2026-01-01,Kauai Branch,8085,4017,2548332,7265
2026-01-01,Lanai Island,365,143,101925,334
2026-01-01,Maui Branch,17684,8797,5717846,15901
2026-01-01,Maui Island,15054,7583,4855809,13538
2026-01-01,Molokai Island,2265,1071,760112,2029
2026-01-01,Oahu Branch,96142,48183,31260129,83409
2026-01-01,STATE,161115,80900,52399931,140345
2026-02-01,Hawaii Branch,38892,19671,12739983,33486
2026-02-01,Kauai Branch,7977,3984,2509979,7142
2026-02-01,Lanai Island,364,147,102374,334
2026-02-01,Maui Branch,17298,8663,5579901,15513
2026-02-01,Maui Island,14697,7466,4730938,13187
2026-02-01,Molokai Island,2237,1050,746589,1992
2026-02-01,Oahu Branch,94655,47468,30828809,82125
2026-02-01,STATE,158822,79786,51658672,138266
2026-03-01,Hawaii Branch,38686,19511,12680788,33280
2026-03-01,Kauai Branch,7899,3904,2505753,7060
2026-03-01,Lanai Island,351,145,98219,320
2026-03-01,Maui Branch,16976,8419,5484516,15242
2026-03-01,Maui Island,14416,7246,4652507,12930
2026-03-01,Molokai Island,2209,1028,733790,1992
2026-03-01,Oahu Branch,94043,46762,30628492,81588
2026-03-01,STATE,157604,78596,51299549,137170
2026-04-01,Hawaii Branch,38472,19387,12504115,33042
2026-04-01,Kauai Branch,8002,3922,2509704,7142
2026-04-01,Lanai Island,346,145,97872,320
2026-04-01,Maui Branch,16915,8359,5408774,15160
2026-04-01,Maui Island,14364,7204,4585705,12847
2026-04-01,Molokai Island,2205,1010,725197,1993
2026-04-01,Oahu Branch,93761,46595,30321590,81339
2026-04-01,STATE,157150,78263,50744183,136683
2026-05-01,Hawaii Branch,38621,19432,12523436,33197
2026-05-01,Kauai Branch,8085,3976,2530400,7228
2026-05-01,Lanai Island,345,144,98153,318
2026-05-01,Maui Branch,16993,8368,5395867,15247
2026-05-01,Maui Island,14462,7232,4587011,12969
2026-05-01,Molokai Island,2186,992,710703,1960
2026-05-01,Oahu Branch,94255,46682,30476273,81768
2026-05-01,STATE,157954,78458,50925976,137440
